대분류,중분류,법인명,브랜드명,brno,crno
서비스,교육,(주)지일이삼공에프씨,S&Writing,,
서비스,교육,(주)천재교과서,스마트해법영어,1198170643,1.10E+12
서비스,교육,(주)코렘에듀,코렘어학원,6218157411,1.80E+12
서비스,교육,(주)코리아이앤피,이아이이,2098159204,1.10E+12
서비스,교육,(주)코리아이앤피,EiE)고려대학교 영어교육 프로그램,2098159204,1.10E+12
서비스,교육,(주)코리아폴리스쿨,폴리어학원,1178151015,1.10E+12
서비스,교육,(주)크레버스,클루빌러닝센터,2118716710,1.10E+12
서비스,교육,(주)토브구문정독어학원,토브,1448135545,1.31E+12
서비스,교육,(주)토브구문정독어학원,TOV)구문정독,1448135545,1.31E+12
서비스,교육,(주)튼튼영어,튼튼영어베이비리그,2418801632,1.10E+12
서비스,교육,(주)펜덕스,AI 펜덕스,6398701768,1.10E+12
서비스,교육,(주)펜덕스,AI penDUX,6398701768,1.10E+12
서비스,교육,(주)표현러닝,표현어학원,,
서비스,교육,(주)프라이드에듀,프라이드J어학원,2618104954,1.10E+12
서비스,교육,(주)피고다에스씨에스,파고다주니어,2148763551,1.10E+12
서비스,교육,(주)한승교육,영어의비법학원,1388167630,1.34E+12
서비스,교육,(주)헤럴드아카데미,헤럴드NIE,1048154559,1.10E+12
서비스,교육,㈜루시드,루시드영어,4178700799,1.34E+12
서비스,교육,랭핏영어학원,랭핏,5769201457,
서비스,교육,랭핏영어학원,LANGFIT,5769201457,
서비스,교육,로제타스톤코리아(유),로제타스톤,2208818475,1.10E+12
서비스,교육,루터잉글리쉬,루터잉글리쉬,5389600089,
서비스,교육,리틀소호,리틀소호,7541701405,
서비스,교육,브리튼에듀,브리튼인터내셔널어학원,2224000343,
서비스,교육,새김교육(주),고래영어,8098100876,1.35E+12
서비스,교육,쉐인어학원,쉐인어학원,6839900226,
서비스,교육,싸인잉글리쉬(SIGNENGLISH,싸인잉글리쉬,5421600878,
서비스,교육,싸인잉글리쉬(SIGNENGLISH,SIGN ENGLISH,5421600878,
서비스,교육,아이보람(주),아이보람,1328602459,2.84E+12
서비스,교육,아이비탑리딩영어독서학원,아이비탑리딩,5279301700,
서비스,교육,아이크미에듀,크미앤크루잉글리시,8633300864,
서비스,교육,엘린네이쳐차일드학원,엘린네이쳐,2089106168,
서비스,교육,엘린네이쳐차일드학원,Ellinnature,2089106168,
서비스,교육,오감에듀,오감랭귀지,1960301446,
서비스,교육,원더에듀(주),원더어학원,8238602249,1.31E+12
서비스,교육,유니랭스,유니랭스,1420733288,
서비스,교육,잉글리쉬윙(주),루체테어학원,6108601417,2.30E+12
서비스,교육,잉디에듀케이션,잉디사고력영어,1874000448,
서비스,교육,제임스영어교육,제임스리딩,3564500068,
서비스,교육,지앤비교육(주),패럴랙스학원,1208613443,1.10E+12
서비스,교육,천사에듀(주),토킹뮤즈,2778800909,1.10E+12
서비스,교육,퀘스트아카데미(주),원더랜드,6178178950,1.10E+12
서비스,교육,"키즈룹(주)(KidsLoopCo.,LTD)",바다나무잉글리시,2118861115,1.10E+12
서비스,교육,토피아에듀케이션(주),토피아어학원,2108141418,1.10E+12
서비스,교육,토피아에듀케이션(주),TOPIA어학원,2108141418,1.10E+12
서비스,교육,헬렌도론코리아(주),헬렌도론,1358629059,1.35E+12
서비스,교육,헬렌도론코리아(주),Helen Doron,1358629059,1.35E+12
서비스,교육,(THE)꿈땅특수체육&유아체육연구소,THE꿈땅특수체육&유아체육연구소,3919800392,
서비스,교육,(주)교육을품다,교육을품다,2758801708,1.31E+12
서비스,교육,(주)그린섬,그린섬미술학원,1058784140,1.10E+12
서비스,교육,(주)그림아트스튜디오,그림아트스튜디오,8558701337,1.10E+12
서비스,교육,(주)니즈,하루클래스,8848700559,1.70E+12
서비스,교육,(주)댄스팜코퍼레이션,메시아컬쳐스튜디오,3828801947,1.80E+12
서비스,교육,(주)댄스팜코퍼레이션,Messiah CultureStudio,3828801947,1.80E+12
서비스,교육,(주)더블유스피치커뮤니케이션,우지은더블유스피치,,
서비스,교육,(주)더이레쇼뇨,쇼뇨 몬테소리,3428700735,1.10E+12
서비스,교육,(주)드라이빙존운전면허,드라이빙존운전면허,4868800482,1.10E+12
서비스,교육,(주)디랩,디랩코딩,8478100387,1.31E+12
서비스,교육,(주)디지털대성,한우리독서토론논술,1148196124,1.10E+12
서비스,교육,(주)디플레이스,디플레이스,4558600771,
서비스,교육,(주)디플레이스,DPLACE,4558600771,
서비스,교육,(주)딸기아트센터,딸기아트센터,2118846638,1.10E+12
서비스,교육,(주)라움코리아,합격독서실,8728800679,1.31E+12
서비스,교육,(주)메디잡리더스,메디잡리더스 간호학원,3038701739,1.10E+12
서비스,교육,(주)뫼비우스,지니포레,1058611602,1.10E+12
서비스,교육,(주)뮤앤무,오르피아,1308705592,1.21E+12
서비스,교육,(주)미래엔에듀케어,위버지니어스,2208746770,1.10E+12
서비스,교육,(주)발레앤모델,발레앤모델,3098600269,1.31E+12
서비스,교육,(주)베베궁,베베궁,2158620112,1.10E+12
서비스,교육,(주)벨라루시,벨라루시애견미용학원,1808601634,1.31E+12
서비스,교육,(주)뷰티르샤,mbc아카데미뷰티학원,2148736452,1.10E+12
서비스,교육,(주)비끄아트연구소,비끄아트,4308701744,1.10E+12
서비스,교육,(주)비즈통상,아뜰리에뷰티아카데미,8288701484,1.21E+12
서비스,교육,(주)비케이스터디카페,비케이스터디카페,3398500899,1.20E+12
서비스,교육,(주)소리노리,소리노리,,
서비스,교육,(주)소리노리,SORINORI,,
서비스,교육,(주)스칸디에듀,핀란드 라이브러리,1198706425,1.10E+12
서비스,교육,(주)스콜라몬테소리,쁘리몬테수학,1048800557,1.80E+12
서비스,교육,(주)심정민융합교육연구소,하늘을나는그림책,5218600200,1.10E+12
서비스,교육,(주)씽크스퀘어,씽크스퀘어,2118789926,1.10E+12
서비스,교육,(주)아랑,아랑고고장구,7438801308,1.35E+12
서비스,교육,(주)아소비교육,아소비,1058749901,1.10E+12
서비스,교육,(주)아스트로캠프,어린이천문대,1288719512,2.85E+12
서비스,교육,(주)아이비그룹,아이비키즈스포츠,6538101457,1.70E+12
서비스,교육,(주)아이잼,아이잼,1208688089,1.10E+12
서비스,교육,(주)아이파스에듀,맞자코칭센터,4468102009,1.10E+12
서비스,교육,(주)아임갤러리,리틀 뮤아센,5838701897,1.10E+12
서비스,교육,(주)아카데미창,아카데미창,2158797544,1.10E+12
서비스,교육,(주)아트앤하트글로벌,아트앤하트,2618113787,1.10E+12
서비스,교육,(주)아트크레오,영렘브란트,2148793133,1.10E+12
서비스,교육,(주)에듀석세스,석세스뮤직,4878601480,1.10E+12
서비스,교육,(주)에듀석세스,SUCCESS MUSIC,4878601480,1.10E+12
서비스,교육,(주)에듀윌,에듀윌국비교육원,1198154852,1.10E+12
서비스,교육,(주)에스앤브이,키즈스피치마루지,1378605975,1.24E+12
서비스,교육,(주)에이원민턴,에이원민턴,6948600134,1.10E+12
서비스,교육,(주)에프2엠지글로벌뷰티아카데미,에프2엠지글로벌뷰티아카데미,,
서비스,교육,(주)에프2엠지글로벌뷰티아카데미,F2MG글로벌뷰티아카데미,,
서비스,교육,(주)엠티에이태권도,엠티에이,1358629777,1.35E+12
서비스,교육,(주)엠티에이태권도,MTA,1358629777,1.35E+12
서비스,교육,(주)오르다코리아,샘앤클래스,2208127859,1.10E+12
서비스,교육,(주)오르다코리아,Sam&Class,2208127859,1.10E+12
서비스,교육,(주)와이즈뷰티테인먼트,노블리즈 뷰티아카데미,6728100672,2.00E+12
서비스,교육,(주)요미요미,요미요미,2148863882,1.10E+12
서비스,교육,(주)요미요미,YOMIyomi,2148863882,1.10E+12
서비스,교육,(주)유니팝,유니팝,8638102392,1.10E+12
서비스,교육,(주)음악세계,꼬피움,5898601170,2.85E+12
서비스,교육,(주)이루미에듀테크,이루미독서논술,2158650071,1.10E+12
서비스,교육,(주)이씨아이,감성실용음악학원,1148717169,1.10E+12
서비스,교육,(주)이한샘교육그룹,이한샘독학재수학원,3808602174,2.00E+12
서비스,교육,(주)자라다교육,자라다남아미술학원,8978800305,2.85E+12
서비스,교육,(주)잼실용음악학원,잼실용음악학원,1228619782,1.20E+12
서비스,교육,(주)주니퍼아이엔씨,주니퍼실용음악학원,,
서비스,교육,(주)지아이티아카데미,그린컴퓨터아트학원,2148626812,1.10E+12
서비스,교육,(주)지앤비에듀,메타바둑학원,3238601018,1.10E+12
서비스,교육,(주)진스엠파워,이엠파워,,
서비스,교육,(주)진스엠파워,EMPOWER,,
서비스,교육,(주)책읽는미술관,책읽는미술관,5568100841,1.10E+12
서비스,교육,(주)초록배낭,초록배낭교육여행,6178189613,1.80E+12
서비스,교육,(주)케이비아트,KBS아트비전 미용학원,6058801291,1.36E+12
서비스,교육,(주)코딩앤플레이,코딩앤플레이,6268100612,1.10E+12
서비스,교육,(주)코딩하루,코딩하루,1218802171,1.91E+12
서비스,교육,(주)코앤코,코앤코 뮤직,5028195297,1.70E+12
서비스,교육,(주)쿤스트,쿤스트,1148691861,1.10E+12
서비스,교육,(주)쿤스트,Kunst,1148691861,1.10E+12
서비스,교육,(주)크레버스,씨큐브코딩,2118716710,1.10E+12
서비스,교육,(주)크리플레이,블루닷라운지,6178624973,1.80E+12
서비스,교육,(주)키즈칼리지,키즈칼리지,2118660510,1.10E+12
서비스,교육,(주)키즈칼리지,KID'S COLLEGE,2118660510,1.10E+12
서비스,교육,(주)토들리에(Toddlier),appleberry English,6828601974,1.35E+12
서비스,교육,(주)파리아트마인,파리아트마인,5768801654,1.61E+12
서비스,교육,(주)파티별,아티쏭,5578101665,1.80E+12
서비스,교육,(주)프렌비,킨더슐레,1148604712,1.10E+12
서비스,교육,(주)프렌즈에듀,스칸디오감,8988701450,1.10E+12
서비스,교육,(주)프리미어에듀케이션,프리미어 뮤직,5388101196,1.10E+12
서비스,교육,(주)프리미어에듀케이션,Premier Music,5388101196,1.10E+12
서비스,교육,(주)플래뮤,플래뮤아트센터,1068658314,1.10E+12
서비스,교육,(주)플레이코딩아카데미,플레이코딩아카데미,5768700527,1.10E+12
서비스,교육,(주)플레이코딩아카데미,PCA,5768700527,1.10E+12
서비스,교육,(주)한국방송영재교육원,아이지미술,1058655726,1.10E+12
서비스,교육,(주)한국치매예방협회,한국치매예방협회,2248162969,1.41E+12
서비스,교육,(주)헬레나즈,헬레나즈,3988602423,1.35E+12
서비스,교육,(주)홍선생교육,머리에그리는홍선생미술,1388177915,1.34E+12
서비스,교육,(주)홍익아트,홍익아트,2118828886,1.10E+12
서비스,교육,(주)화신이앤엘,제3교실,6058182223,1.80E+12
서비스,교육,㈜더린넨2017,더린넨2017,2398101663,1.72E+12
서비스,교육,가치인독서논술&디베이트,가치인 독서논술&디베이트,3701701041,
서비스,교육,그라바아트클래스,그라바아트클래스,2375500432,
서비스,교육,그린별미술,그린별미술,4181010289,
서비스,교육,꽃이야나무야,꽃이야 나무야,2769200015,
서비스,교육,꿈씨앗에듀,행복한꼬마거북이,8582001935,
서비스,교육,넥스큐브코퍼레이션(주),에듀플렉스,1208661080,1.10E+12
서비스,교육,노는가베창의력영재학원,노는가베,6205100505,
서비스,교육,달아트랩,달아트랩,4400802143,
서비스,교육,대유코퍼레이션,아카데미 디아랑,3320401049,
서비스,교육,대한공수도(Karate),대한공수도,8357700219,
서비스,교육,대한공수도(Karate),Korea Karate,8357700219,
서비스,교육,더블유피티티(주),위드팔레트,5328800752,1.10E+12
서비스,교육,더위즈영재교육놀이학원,키즈 더 위즈,8889700337,
서비스,교육,도안스텔라요가&필라테스,스텔라요가 & 필라테스,3180112345,
서비스,교육,디블랙아카데미,디블랙아카데미,3750601074,
서비스,교육,라라키즈가든플라워스쿨,라라키즈가든 플라워스쿨,8871200415,
서비스,교육,라실용음악학원,라실용음악학원,7679400801,
서비스,교육,라실용음악학원,LA MUSIC ACADEMY,7679400801,
서비스,교육,렘포레인재개발연구소,렘포레,6102811875,
서비스,교육,렘포레인재개발연구소,Lamfore,6102811875,
서비스,교육,리딩스타(주),리딩스타 학원,2158762031,1.10E+12
서비스,교육,린넨앤리버티(linennliberty),린앤봄,6251201664,
서비스,교육,마마몽떼(주),마마몽떼,8358100633,1.10E+12
서비스,교육,마마몽떼(주),Mamamonte,8358100633,1.10E+12
서비스,교육,뮤라벨피아노피아노바이올린성악,뮤라벨피아노,4109527503,
서비스,교육,뮤지큐유리드믹스음악학원,뮤지큐 음악동화,1999187158,
서비스,교육,뮤직뮤직,뮤직뮤직,1091332852,
서비스,교육,미미살롱,미미살롱,5502200133,
서비스,교육,박선생창의역사지리교실(주),박선생 창의역사지리교실,8908600052,1.36E+12
서비스,교육,베베구쯔(주),베베구쯔몬테소리,6198601603,2.30E+12
서비스,교육,부밀리앤파트너스(주),부밀리,5288601272,1.10E+12
서비스,교육,분더교육,분더바움,1293698518,
서비스,교육,분더논학(논술학습코칭),분더논학(논술학습코칭),2021110018,
서비스,교육,뷰라썸뷰티아카데미,뷰라썸,,
서비스,교육,뷰라썸뷰티아카데미,Beaulossom,,
서비스,교육,뷰엠네일전문학원,뷰엠,2409200068,
서비스,교육,쁘띠포레,쁘띠포레,1054800312,
서비스,교육,사운드에듀,킨더노리,,
서비스,교육,상상날개과학실험실,상상날개 과학실험실,4412501450,
서비스,교육,선우태권도,선우태권도,6139427707,
서비스,교육,세영CNT학원,세영CNT,4699000272,
서비스,교육,셀라2음악학원,153셀라음악학원,3684700032,
서비스,교육,소소한날소잉스튜디오,소소한날,,
서비스,교육,솔바이올린,솔바이올린,6939200961,
서비스,교육,송도충암바둑학원,송도충암 바둑학원,2809701357,
서비스,교육,순옥SOONOK,SOONOK포슬린아트아카데미,6091545962,
서비스,교육,스파르타수학학원,스파르타 인재니움 학습센터,6799700413,
서비스,교육,승리마루태권도장,승리마루태권도,3681700199,
서비스,교육,시크릿디자인,시크릿잉크 스칼프 아카데미,,
서비스,교육,씽씽놀이터,씽씽놀이터,1071922535,
서비스,교육,아이꼬모디자인미술,도서출판 good book,3159001294,
서비스,교육,아이꼬모디자인미술,굿북,3159001294,
서비스,교육,아이키친,아이키친,1440272661,
서비스,교육,아자스쿨(주),아자탐구생활,5488700240,1.10E+12
서비스,교육,아트모두,아트모두,3634900462,
서비스,교육,아트아이색놀이터,색놀이터,8632200330,
서비스,교육,앤티그래비티피트니스코리아,플라잉요가 인 뉴욕,7950801267,
서비스,교육,야마하뮤직코리아(주),야마하음악교실 타운센터,2208619131,1.10E+12
서비스,교육,어드밴스드고메엔터프라이즈,고메 논술,1681601306,
서비스,교육,어부바시니어협동조합,어부바요양보호사교육원,8658101652,2.84E+12
서비스,교육,에스에프씨교육지원센터,솔뫼축구센터,,
서비스,교육,에스투(주),아트모마,1338800948,1.50E+12
서비스,교육,엘파스놀이학원,엘파스,4609100554,
서비스,교육,열린교육사,531훈민정음武,1119034698,
서비스,교육,예소스교육연구소,키즈스피치예소스,1331368751,
서비스,교육,우리말해,우리말해 ,6423001232,
서비스,교육,웰니스(BWPT)임상연구소,밸런스워킹PT,7743100629,
서비스,교육,위드아트,위드아트,3309200871,
서비스,교육,위트키즈,위트키즈,,
서비스,교육,윌비아트앤메니지먼트(주),발자국 소리가 큰아이들,1058724064,1.10E+12
서비스,교육,유니팝,유니팝,,
서비스,교육,유아체육개발원스포츠매니아,스포츠매니아,5111908732,
서비스,교육,유어피아노뮤직컴퍼니,유어피아노,1103992961,
서비스,교육,유어피아노뮤직컴퍼니,YOUR PIANO,1103992961,
서비스,교육,인생뮤직학원,인생뮤직,4469400845,
서비스,교육,정경자창의키즈school,정경자창의키즈스쿨,5032435891,
서비스,교육,주은교육(주),어린음악대,5038180292,1.70E+12
서비스,교육,쥬아조아,Juajoa,4482801016,
서비스,교육,쥬아조아,쥬아조아,4482801016,
서비스,교육,쥬트코리아(주),쥬트아뜰리에,6038800132,1.10E+12
서비스,교육,지니위니,지니위니,8350300974,
서비스,교육,책나무,책나무,1120991001,
서비스,교육,책먹는미술관,책먹는미술관,4029165717,
서비스,교육,청주아동놀이연구소플레이랩,플레이랩,2185500504,
서비스,교육,친구야미술,친구야 미술,3279100688,
서비스,교육,컴벤져스,컴벤져스,7229301251,
서비스,교육,코딩교육코방,코딩공부방 코방,1015900539,
서비스,교육,쿠겔호르트,쿠겔,2173500139,
서비스,교육,토리아트미술연구소,토리아트 미술,2992601536,
서비스,교육,트렌미미용학원,트렌미,2119107692,
서비스,교육,파레트팡,파레트팡,2540102499,
서비스,교육,파티에듀교육연구소,아티쏭,,
서비스,교육,포슬린페인팅아트스쿨(KPAS)본원,포슬린페인팅Art스쿨,3142112996,
서비스,교육,포슬린페인팅아트스쿨(KPAS)본원,KPAS,3142112996,
서비스,교육,한국로봇과학교육협동조합,로봇과학클럽,5608600296,1.34E+12
서비스,교육,한국영재교육학술원(주),케이에이지이영재교육학술원연구실,4618700695,1.10E+12
서비스,교육,한선생커피바리스타학원,한선생커피바리스타학원,,
서비스,교육,히어로즈랩,히어로즈LAB,3071468612,
서비스,교육,힐링리듬댄스진흥원,힐링리듬댄스,2048279105,
서비스,기타 서비스,(주)21세기하우징,21세기하우징,1428167852,1.35E+12
서비스,기타 서비스,(주)704호의감성,감성스터디카페,,
서비스,기타 서비스,(주)공간몬스터,멘토즈,8938600935,1.80E+12
서비스,기타 서비스,(주)공본,공본스터디카페,1288717251,2.85E+12
서비스,기타 서비스,(주)공유창고,박스풀,7768702542,1.10E+12
서비스,기타 서비스,(주)공유창고,BOXFUL,7768702542,1.10E+12
서비스,기타 서비스,(주)과일팜,과일팜,2328105896,
서비스,기타 서비스,(주)교원,빨간펜 수학의 달인,4968602009,1.10E+12
서비스,기타 서비스,(주)국대들,PT국대들,7428101631,1.10E+12
서비스,기타 서비스,(주)국민네트웍스,우리로또,1698101103,1.21E+12
서비스,기타 서비스,(주)글로벌이노베이션,지투존,8358800331,1.10E+12
서비스,기타 서비스,(주)글로벌이노베이션,G2ZONE,8358800331,1.10E+12
서비스,기타 서비스,(주)나방미디어,나방스튜디오,8458802210,1.10E+12
서비스,기타 서비스,(주)나인투원,일레클,6548101178,1.10E+12
서비스,기타 서비스,(주)네오플레너스,화이트펜슬,4598800160,1.80E+12
서비스,기타 서비스,(주)네오플레너스,white pencil,4598800160,1.80E+12
서비스,기타 서비스,(주)넥스트솔,솔라이프,,
서비스,기타 서비스,(주)넥스트솔,Sol Life,,
서비스,기타 서비스,(주)넥스트에라,베이피움,4698100061,2.85E+12
서비스,기타 서비스,(주)다미로띠,다미로띠,4298702762,1.21E+12
서비스,기타 서비스,(주)다미로띠,Dami rotti,4298702762,1.21E+12
서비스,기타 서비스,(주)다지음,다지음,1218634999,1.20E+12
서비스,기타 서비스,(주)닥터조앤리,오케타니,2118897345,1.10E+12
서비스,기타 서비스,(주)대교,드림멘토,1128141114,1.10E+12
서비스,기타 서비스,(주)더감동컴퍼니,금성회관,7768702260,1.10E+12
서비스,기타 서비스,(주)더공간,더공간스터디카페,1788101112,1.10E+12
서비스,기타 서비스,(주)더라이브러리,더라이브러리 The Library,4218101281,1.31E+12
서비스,기타 서비스,(주)더블유피컴퍼니,비즈위즈 공유오피스,1068705226,1.10E+12
서비스,기타 서비스,(주)더좋은교육,T3과외플랫폼,1638801900,2.00E+12
서비스,기타 서비스,(주)더컴바인코리아,옥토넛 테마파크,7828701887,1.10E+12
서비스,기타 서비스,(주)더풋샵컴퍼니,더풋샵,7018802263,1.10E+12
서비스,기타 서비스,(주)더풋샵컴퍼니,THE FOOT SHOP,7018802263,1.10E+12
서비스,기타 서비스,(주)더픽코리아,픽커스,5738102204,2.85E+12
서비스,기타 서비스,(주)더하노이,더하노이풋앤바디,3208701433,1.20E+12
서비스,기타 서비스,(주)데일리스페이스,데일리스터디카페,7338701662,1.35E+12
서비스,기타 서비스,(주)덴포스타,다짐,5278602055,1.10E+12
서비스,기타 서비스,(주)덴포스타,DAZIM,5278602055,1.10E+12
서비스,기타 서비스,(주)동네친구,홈워크,3768800434,1.10E+12
서비스,기타 서비스,(주)디벨록,직퀘스트,3468102048,1.60E+12
서비스,기타 서비스,(주)디벨록,ZIGQUEST,3468102048,1.60E+12
서비스,기타 서비스,(주)디어코퍼레이션,디어,3718601166,1.10E+12
서비스,기타 서비스,(주)디어코퍼레이션,deer,3718601166,1.10E+12
서비스,기타 서비스,(주)따르릉통신,따르릉,3988101716,1.10E+12
서비스,기타 서비스,(주)라함,아무도없개,8378102433,
서비스,기타 서비스,(주)레드애플,레드애플,7728101307,1.20E+12
서비스,기타 서비스,(주)레코더즈,시현하다 모먼트,8388701142,1.10E+12
서비스,기타 서비스,(주)루쏘소에프앤에프,루쏘소,1018660571,1.10E+12
서비스,기타 서비스,(주)루치아컴퍼니,점핑몬스터,6688700957,2.85E+12
서비스,기타 서비스,(주)르하임겔리온,르하임스터디카페,4478101060,1.21E+12
서비스,기타 서비스,(주)르하임아나덴,아나덴,2708101214,1.21E+12
서비스,기타 서비스,(주)르호봇비즈니스인큐베이터,르호봇,1078719868,1.10E+12
서비스,기타 서비스,(주)리오컴퍼니,플랜비 스튜디오,5368800166,1.10E+12
서비스,기타 서비스,(주)릴리펏,키즈카페릴리펏,6758600278,1.10E+12
서비스,기타 서비스,(주)릴리펏,Lilliput,6758600278,1.10E+12
서비스,기타 서비스,(주)마이아이덴티티,우리함께,1378647280,1.36E+12
서비스,기타 서비스,(주)만들다,스터디봄,6518601849,2.00E+12
서비스,기타 서비스,(주)맛있는향기,디디스터디카페,4098801863,1.10E+12
서비스,기타 서비스,(주)메리메이드코리아,메리메이드,5148140626,1.70E+12
서비스,기타 서비스,(주)모던필라테스,모던필라테스 대구경북지부,8638700358,1.70E+12
서비스,기타 서비스,(주)모던필라테스평생교육원,모던필라테스MPI,5838500991,1.10E+12
서비스,기타 서비스,(주)모두공감,스터디공감,3468102524,1.10E+12
서비스,기타 서비스,(주)모컴,미네르바,1058817221,1.10E+12
서비스,기타 서비스,(주)모컴테크,스크린 만화방,1278141358,1.15E+12
서비스,기타 서비스,(주)모혜성,모혜성산후도우미,2148672261,1.10E+12
서비스,기타 서비스,(주)미네랄바이오,미바라운지,,
서비스,기타 서비스,(주)바로연결혼정보,바로연,2208802876,1.10E+12
서비스,기타 서비스,(주)바른투자자문,비욘드워크,1178601301,1.20E+12
서비스,기타 서비스,(주)바이오미스트테크놀로지,바이오미스트,1138138290,1.10E+12
서비스,기타 서비스,(주)바콤,바콤119,8938801656,1.80E+12
서비스,기타 서비스,(주)박스풀,박스풀,,
서비스,기타 서비스,(주)박스풀,BOXFUL,,
서비스,기타 서비스,(주)방수하는사람들,방수하는사람들,,
서비스,기타 서비스,(주)백세,백세,8248601622,1.31E+12
서비스,기타 서비스,(주)벌레잡는총각들,벌레잡는 총각들,1648601568,1.94E+12
서비스,기타 서비스,(주)벌룬프로젝트,벌룬프로젝트,3468102655,1.10E+12
서비스,기타 서비스,(주)베스트에프앤비,치킨일레븐,8538602347,1.10E+12
서비스,기타 서비스,(주)벨라골드,소아벨라,4288802112,1.10E+12
서비스,기타 서비스,(주)벨킨스,벨킨스,1328600830,2.84E+12
서비스,기타 서비스,(주)벨킨스,VELKINS,1328600830,2.84E+12
서비스,기타 서비스,(주)별하,별하라운지,5118701140,1.34E+12
서비스,기타 서비스,(주)브레인트레이닝센터,브레인트레이닝상담센터,1208661552,1.10E+12
서비스,기타 서비스,(주)블록피아교육,블록피아,1288689781,2.85E+12
서비스,기타 서비스,(주)비니즈,디어웰,,
서비스,기타 서비스,(주)비에스에프앤비,북카페심심푸리,4358100772,1.80E+12
서비스,기타 서비스,(주)비온탑,비온탑,4198701825,1.10E+12
서비스,기타 서비스,(주)비온탑,Be on Top) 스터디카페,4198701825,1.10E+12
서비스,기타 서비스,(주)비지팅엔젤스코리아,비지팅엔젤스 노인요양시설,2208758015,1.10E+12
서비스,기타 서비스,(주)사노헬스케어,사노 일렉트로 테라피 시스템,5208702202,1.10E+12
서비스,기타 서비스,(주)사노헬스케어,SANO ELECTRO THERAPY SYSTEM,5208702202,1.10E+12
서비스,기타 서비스,(주)사랑마루,사랑마루,1208703957,1.10E+12
서비스,기타 서비스,(주)사진공방,비키포토 사진공방,4658102242,1.10E+12
서비스,기타 서비스,(주)산모피아,산모피아,2208762843,1.10E+12
서비스,기타 서비스,(주)삼삼해물,삼십삼 초밥집,6828600505,1.10E+12
서비스,기타 서비스,(주)상생더함,봄날의서재,6268801833,2.85E+12
서비스,기타 서비스,(주)서당,서당스터디라운지,1928801325,1.10E+12
서비스,기타 서비스,(주)서북,포토이즘컬러드,6718801814,1.62E+12
서비스,기타 서비스,(주)세컨드라이프,한컴말랑말랑행복케어주간보호센터,4818701738,1.10E+12
서비스,기타 서비스,(주)센트온,ScentOn,1288166954,1.16E+12
서비스,기타 서비스,(주)센트온,센트온,1288166954,1.16E+12
서비스,기타 서비스,(주)셀독24,셀독24스터디카페,1348739245,1.10E+12
서비스,기타 서비스,(주)셀디,셀디,7128100932,2.00E+12
서비스,기타 서비스,(주)셀디,SELDY,7128100932,2.00E+12
서비스,기타 서비스,(주)스마트데이터복구에스디알,스마트데이터복구,,
서비스,기타 서비스,(주)스탠다드메이커,시작스터디카페,1218700439,1.10E+12
서비스,기타 서비스,(주)시아컴퍼니,시아북카페,2168802504,1.20E+12
서비스,기타 서비스,(주)신진글로벌,신진 홈케어,,
서비스,기타 서비스,(주)씨에이랩,에리아,8888801542,1.80E+12
서비스,기타 서비스,(주)씨에이랩,AEREA,8888801542,1.80E+12
서비스,기타 서비스,(주)씨엠에이인터내셔널,오셀라스,2118832906,1.10E+12
서비스,기타 서비스,(주)씨엠에이인터내셔널,OCELAS,2118832906,1.10E+12
서비스,기타 서비스,(주)아리아케어코리아,아리아케어 방문요양센터,4668700410,1.34E+12
서비스,기타 서비스,(주)아이메이드,올나노,8968701551,1.36E+12
서비스,기타 서비스,(주)아이엔지스토리,작심,3078142763,1.65E+12
서비스,기타 서비스,(주)아이오로라,스포키즈,,
서비스,기타 서비스,(주)아이윈엔터프라이즈,점프노리키즈카페,2158788104,1.10E+12
서비스,기타 서비스,(주)앤모빌리티,나비콜,1078704588,1.10E+12
서비스,기타 서비스,(주)에듀라인,올티칭스터디카페,1198620022,1.10E+12
서비스,기타 서비스,(주)에듀풋,풋스올,5388802286,1.10E+12
서비스,기타 서비스,(주)에듀풋,Foot's All,5388802286,1.10E+12
서비스,기타 서비스,(주)에듀프라임,어드벤처피아노,2158717351,1.10E+12
서비스,기타 서비스,(주)에세텔,택시타요,3148141312,1.60E+12
서비스,기타 서비스,(주)에세텔,Taxi TAYO,3148141312,1.60E+12
서비스,기타 서비스,(주)에소코,에소코핏,5938101908,1.10E+12
서비스,기타 서비스,(주)에스엠천사,에스엠천사,2048191005,1.10E+12
서비스,기타 서비스,(주)에이치,에이치모바일,6208152918,2.30E+12
서비스,기타 서비스,(주)에이치스페이스,하우스터디스터디카페,1068712824,1.10E+12
서비스,기타 서비스,(주)에이치에이엔,힐링엔젤스,8338101301,1.31E+12
서비스,기타 서비스,(주)에이치제이리치컴퍼니,골든스터디카페,5168600571,1.10E+12
서비스,기타 서비스,(주)에이치제이제이,하루필름,8068102652,1.10E+12
서비스,기타 서비스,(주)에이피알,포토그레이,2208889441,1.10E+12
서비스,기타 서비스,(주)엘리,eletv,1958602426,2.30E+12
서비스,기타 서비스,(주)엘에프앤비,라푀유크로와상,2558702083,1.80E+12
서비스,기타 서비스,(주)엘케이벤처스,인생네컷,4158800869,1.10E+12
서비스,기타 서비스,(주)엘피지오,엘피지오,1028146451,1.10E+12
서비스,기타 서비스,(주)엠브레스심리연구소,엠브레스 마인드 심리상담센터,1438601751,1.31E+12
서비스,기타 서비스,(주)엠알힐링,미스터힐링,4708801958,1.10E+12
